id,yield
18465,7804.801778117117
18466,6857.644412053947
18467,6873.1651650203985
18468,6510.7571131769555
18469,6898.589521178391
18470,6515.317841762231
18471,4371.349336420801
18472,6423.1570807409025
18473,5508.878981635326
18474,4560.107852148759
18475,6335.017372838238
18476,6323.313246828268
18477,5618.725739139725
18478,5723.402514795577
18479,6766.85288117645
18480,7412.331044283736
18481,3306.162262551161
18482,4073.2736398777824
18483,6142.682088439577
18484,7392.140536158045
18485,4499.732364629872
18486,6530.922269393298
18487,4284.780943972638
18488,7548.065474538138
18489,5894.720646254985
18490,7002.9553287694725
18491,7422.076383807533
18492,5434.922971906961
18493,7178.29480457453
18494,6275.906838108742
18495,5535.650849139507
18496,4177.057881485014
18497,5834.107755189685
18498,7504.2471439319515
18499,6802.309353817259
18500,6629.215510571126
18501,3668.1571654927347
18502,5928.537102226293
18503,3569.0739801989207
18504,6878.031197547579
18505,5497.310831249317
18506,6887.154421819933
18507,6466.243262800458
18508,7008.630704936188
18509,6147.478758271241
18510,7474.529837263558
18511,5490.320036720709
18512,6145.248830535128
18513,5043.068843302105
18514,6559.78619036122
18515,6817.559620786752
18516,4090.541237326609
18517,5541.980654174608
18518,4090.3946537909314
18519,5621.604621016919
18520,5697.136214668109
18521,6483.948160836639
18522,4320.956798574296
18523,6529.848381130995
18524,3516.0401727491185
18525,5568.538995077366
18526,7176.953489396395
18527,3786.2464986060986
18528,5471.343025949196
18529,4671.281782052029
18530,7462.732247073863
18531,3423.5139776470332
18532,7271.661850895841
18533,7338.91291555787
18534,7803.868914666655
18535,7358.37170253586
18536,5673.411106225234
18537,2858.975993283174
18538,5404.531166407897
18539,3398.3994205445847
18540,6862.525441402403
18541,7392.3581413596075
18542,4832.7022688413035
18543,4446.917687627583
18544,8192.952166145866
18545,4668.886045919569
18546,7259.844303222128
18547,4557.584606095303
18548,4337.078850341854
18549,5067.357710827686
18550,6458.971522395416
18551,7632.172601910583
18552,6131.804745446365
18553,6229.345718836748
18554,6540.343921372628
18555,6086.083375385377
18556,4626.509590190315
18557,6360.568213636376
18558,6831.832533440909
18559,6691.442513100145
18560,4256.199845230526
18561,7637.7645941307965
18562,3725.0318878310295
18563,4342.344088428563
18564,5592.556969229758
18565,6072.704759642299
18566,5537.941392246831
18567,3341.300492028586
18568,6556.25155998033
18569,5532.366699329941
18570,5747.500219544248
18571,6701.704862276592
18572,6271.814038979184
18573,5561.116924410213
18574,6379.262451486772
18575,6817.56798789548
18576,5488.644526345261
18577,6919.846358245606
18578,4863.96051237308
18579,6484.959300705176
18580,4675.43391511564
18581,7207.227860122726
18582,3892.8458097551375
18583,4351.192641550973
18584,4415.007828368209
18585,7395.333968864019
18586,5729.950845305699
18587,5570.446476600877
18588,5432.7443681062205
18589,8204.05753005184
18590,6821.106326039351
18591,5039.4290100906255
18592,4355.373579061127
18593,6437.45485693049
18594,5725.698829092514
18595,6421.256144777066
18596,6494.193535035949
18597,6448.675066912896
18598,8196.938585788883
18599,7708.056784919765
18600,7367.42389194659
18601,5177.053750619926
18602,6945.530275209186
18603,6989.011871352463
18604,4803.164192735193
18605,5066.17324936145
18606,6179.212521224981
18607,8348.31503683389
18608,5774.852419302573
18609,4063.6622666491303
18610,4217.006105070449
18611,7619.041178807403
18612,3045.3509035402208
18613,3426.5530968405897
18614,7364.262327036227
18615,7472.486410340469
18616,5746.379814404378
18617,5563.325758338367
18618,6409.434666231532
18619,5420.549032708363
18620,3659.3690332207325
18621,7481.349510537667
18622,5066.256842295682
18623,6245.085161473826
18624,6892.277721768018
18625,5541.65821003879
18626,5782.0462764303875
18627,4282.777879979365
18628,6944.4194745955065
18629,4786.413123603985
18630,5249.9426705876385
18631,4643.182779144112
18632,6824.38468219448
18633,4855.59412656359
18634,6330.987532720965
18635,5379.082762763467
18636,4590.238528955838
18637,6426.105767724572
18638,4942.611340904943
18639,7507.8516060893835
18640,8207.118445577471
18641,5546.210850552857
18642,7470.023828644988
18643,6151.204338310927
18644,5295.6029621645475
18645,7657.971240727853
18646,4376.899414947
18647,5809.707487153919
18648,5427.730910046248
18649,5548.544104656685
18650,6833.322583818304
18651,7034.342597875976
18652,7355.273479842796
18653,5392.131223855952
18654,3804.148483974769
18655,6498.080236149913
18656,8218.890696406566
18657,6893.6707978285385
18658,6535.606933496823
18659,5538.666595010695
18660,7540.187776733255
18661,6960.486450386462
18662,5902.625132268795
18663,8330.290979640027
18664,5609.73526063912
18665,8316.136729521182
18666,5574.188014165741
18667,4053.19804871988
18668,6807.514032783257
18669,3470.7386232581766
18670,6496.423139960515
18671,6310.449995764803
18672,7849.339182388485
18673,6663.33561617966
18674,5610.737535782619
18675,5547.704578624467
18676,6518.268409376378
18677,6287.618472300027
18678,6781.578903428295
18679,5237.2632842461235
18680,5356.711653606998
18681,6901.28489979919
18682,5551.8811839959335
18683,6879.643927074832
18684,6336.661721151852
18685,8232.687060306022
18686,4043.9710404550615
18687,4429.509558850384
18688,6430.233203531887
18689,3943.8971270475486
18690,5030.660376814152
18691,6334.165874448249
18692,5959.557077875792
18693,7441.174357005501
18694,6855.751592243698
18695,5589.925273305726
18696,7535.64767351811
18697,7339.776608651971
18698,4868.354276105669
18699,3320.3855775901584
18700,7508.291815331346
18701,5804.2109504719065
18702,5816.475331136303
18703,5156.2880737533405
18704,6324.555849532183
18705,6289.281430836351
18706,7862.706155408617
18707,3496.8583957564365
18708,4699.092847024177
18709,6526.016335817032
18710,7434.1119769074
18711,6420.531965883654
18712,5512.102799137105
18713,6794.491127353418
18714,4621.903164392038
18715,4325.641781235355
18716,7353.972485930661
18717,5494.657471281118
18718,6538.681843474999
18719,5492.414368725163
18720,7266.121516680094
18721,4801.9232137085
18722,6513.734323088959
18723,5085.283523215619
18724,4655.143149689
18725,4677.339830817852
18726,5400.022057671087
18727,7387.272544307387
18728,6522.625505232005
18729,3794.941695942807
18730,6690.577664075525
18731,6681.912212369776
18732,4716.589764859806
18733,6225.447888836462
18734,3281.3907170176412
18735,5740.30274604424
18736,7394.003503126891
18737,6434.113748498861
18738,6684.914898182982
18739,4850.71441921135
18740,7423.0051641837035
18741,5368.862481690721
18742,5547.7533658035845
18743,7529.377569993696
18744,6931.330899408347
18745,8193.325350594829
18746,7065.351062389987
18747,6194.74131334416
18748,6948.759791755663
18749,4610.299809263467
18750,7473.051570261194
18751,5120.206848165744
18752,6399.24906512959
18753,2729.3271343857386
18754,6457.581182395168
18755,5775.123488965186
18756,6603.709979566382
18757,4883.544360002386
18758,6576.706096835836
18759,4831.49031316188
18760,6924.4497441072335
18761,4336.474384870424
18762,4077.3535996091387
18763,7018.557192068434
18764,5403.194480094103
18765,7419.516992873095
18766,4837.7584001525465
18767,6804.7204685488505
18768,6780.255071832443
18769,6289.630414539527
18770,7469.517764133619
18771,6385.947227054543
18772,6031.363430675697
18773,4591.234792195927
18774,6336.078080213931
18775,6146.635753715755
18776,5562.999220881569
18777,8228.034463893853
18778,4032.586940021529
18779,7489.115908345372
18780,3293.225310107449
18781,4450.542357685135
18782,4979.816223374766
18783,8191.897793384933
18784,6815.553461073184
18785,5061.54977238552
18786,4699.117398557485
18787,6302.997296165659
18788,5684.857373668709
18789,5391.459881944235
18790,7771.347902427111
18791,4842.877048166224
18792,3722.580133030495
18793,6516.87328352126
18794,6336.689611501192
18795,6253.688604631141
18796,6788.474549026457
18797,4048.1256930547534
18798,6084.977997686344
18799,5810.169848177724
18800,5845.7030893559695
18801,6389.783479794673
18802,6545.156662565725
18803,4228.2108190491135
18804,6938.622326485922
18805,5554.320657437241
18806,6524.62624994339
18807,4566.202680871337
18808,3219.355463685182
18809,6137.117019025026
18810,6665.660670341277
18811,6628.330404378724
18812,3433.5602048846395
18813,6299.391405895547
18814,6130.66006910557
18815,2410.1057173798777
18816,6290.142277477505
18817,7392.667152240312
18818,5309.172730709744
18819,3389.743784013337
18820,3590.0025429992247
18821,5467.534308732102
18822,4071.372174184333
18823,3669.7251437129626
18824,6550.665243282552
18825,5549.110787433184
18826,4105.424744465628
18827,3299.399677133718
18828,4031.302435257133
18829,3394.356178994229
18830,5801.306014280822
18831,6836.504544105559
18832,7381.270878676643
18833,5561.96717761493
18834,3879.4836014659213
18835,6813.407193673728
18836,4942.324655911263
18837,6498.340344344349
18838,5447.700271899166
18839,4754.058036028533
18840,6996.7213942372855
18841,6943.29839445714
18842,7345.971739336515
18843,6133.147407274186
18844,5830.18277590897
18845,4890.626041938022
18846,5343.804985100759
18847,5431.2162770348605
18848,8198.973178503293
18849,6711.971369722867
18850,6393.9872183219595
18851,3514.835042084225
18852,4052.0647325457035
18853,6787.828721734684
18854,5387.9622126254035
18855,5529.665683962572
18856,5315.361181236282
18857,6538.443336941125
18858,4497.929601364773
18859,5546.239294461211
18860,3929.543729716612
18861,4465.474515316989
18862,6851.534671771069
18863,4819.496759234015
18864,6393.268156911676
18865,5805.427544794759
18866,7413.991139959247
18867,7473.431864435111
18868,4510.763978110544
18869,7005.961172054277
18870,5679.682703876299
18871,4181.138875689567
18872,6360.277555802466
18873,6864.862282048277
18874,8202.162596893882
18875,7416.460318225842
18876,5292.0854288971705
18877,6734.453178971491
18878,7186.912371540671
18879,7250.311428715845
18880,5551.126715100647
18881,6123.916480903996
18882,7504.856906887756
18883,4970.881342216328
18884,7354.414027423916
18885,4554.709603383139
18886,4820.67848411729
18887,6542.379578421735
18888,8277.928469505367
18889,5396.704586468362
18890,7354.251782419257
18891,4590.51810757092
18892,5873.5462520157835
18893,4317.729676898524
18894,3115.9967794769323
18895,4387.042353590749
18896,5730.8477809802325
18897,7400.584865584327
18898,7508.829614644073
18899,4661.314384642042
18900,5309.274749956543
18901,5949.388684780444
18902,8191.538981030089
18903,5363.1373753222
18904,7422.285879935984
18905,4529.048648689178
18906,4721.737344370707
18907,6893.550890805537
18908,5511.170166483195
18909,6592.857394408075
18910,4251.192262702256
18911,8190.955102302597
18912,6326.165935125352
18913,6662.873689001931
18914,4737.154193865747
18915,6369.561547174263
18916,4273.773085826923
18917,5842.950578517946
18918,5467.141492121292
18919,6144.301214338669
18920,6798.743229447087
18921,6530.998215469137
18922,6145.884735717474
18923,5545.880956597747
18924,6150.600276876888
18925,7481.534342404006
18926,3415.9352075777406
18927,3850.3117697286198
18928,5404.382619689234
18929,4283.632537300807
18930,6229.315869971368
18931,4816.056770525774
18932,7506.734521573506
18933,5583.416379798498
18934,4850.672228250172
18935,6147.642357826355
18936,6362.149703112607
18937,7008.103481994239
18938,5735.254667091681
18939,6850.303739851144
18940,5395.141053172596
18941,4064.624609166949
18942,8236.318314881863
18943,7564.328260052944
18944,6310.602443408904
18945,8225.691048413617
18946,8068.092916363996
18947,6556.118468995492
18948,7291.117037970826
18949,7531.428668491834
18950,4211.045092397568
18951,5032.91140464872
18952,3285.926169667273
18953,8202.503077367097
18954,5671.22471673658
18955,8241.226293176453
18956,7691.680964626516
18957,4645.861125405071
18958,5580.176235495857
18959,5596.16922820103
18960,2419.879316441192
18961,4650.436170616045
18962,7309.457661808108
18963,5704.42170205792
18964,5996.117890435379
18965,6875.167717289432
18966,6191.398852040564
18967,5613.126701191906
18968,3289.3273086275485
18969,5679.744297835767
18970,8205.257118285386
18971,5743.017005121126
18972,6162.154582401879
18973,6406.726655080676
18974,5714.334207060127
18975,7423.394267699002
18976,6868.5783892633335
18977,7362.082404787055
18978,4055.373308434906
18979,5234.022986250537
18980,6155.252767646199
18981,6898.332183443531
18982,5850.479946989906
18983,6228.778937247926
18984,6857.734078369096
18985,5552.362192565973
18986,6618.217392781896
18987,6617.53584128533
18988,7428.283497135067
18989,5531.992556365176
18990,4513.3891835788245
18991,6314.8562046442075
18992,5775.7438932656405
18993,7367.467771379668
18994,4374.446515004632
18995,4294.216875351673
18996,7712.409047508865
18997,2471.64398387483
18998,6478.306386520466
18999,5757.140461993106
19000,6842.040356133771
19001,2485.3864283064095
19002,3588.6525288217526
19003,4117.119670868001
19004,5775.361855715593
19005,5700.32466214712
19006,5965.287578456447
19007,4741.991175355097
19008,5842.991048843803
19009,5350.529904397243
19010,5564.908524318636
19011,4621.876299116914
19012,4296.036756109281
19013,4260.5114885785215
19014,7511.580134178084
19015,4355.578603860734
19016,4473.153327747641
19017,3403.389502139844
19018,5382.032533990046
19019,4474.606351960202
19020,6523.6728201603055
19021,5671.378916809313
19022,4162.11194848354
19023,4845.400487619725
19024,3764.965124221902
19025,3198.563589737869
19026,7382.454873472148
19027,6129.098272794332
19028,6390.303330531775
19029,6151.501981015605
19030,7698.247823730828
19031,4055.2719471528517
19032,5068.0013068584785
19033,7401.007685497284
19034,4547.337371621114
19035,6827.894243062829
19036,7950.503828254036
19037,3332.8720320430366
19038,7005.352426464573
19039,4836.023324953358
19040,5560.659523972818
19041,5393.714412344059
19042,4729.600404067027
19043,4408.865332456642
19044,5585.2338563201265
19045,6948.6526644223595
19046,7545.535074025466
19047,5733.3006591334
19048,6385.680559461674
19049,6796.486123221937
19050,5379.914738515808
19051,5208.732224340168
19052,8334.501884187724
19053,4160.023877226638
19054,6087.660762074662
19055,6331.329023313209
19056,5557.562767670801
19057,5604.044249511644
19058,5607.419273120862
19059,5610.926228391807
19060,6974.73040661085
19061,6682.43421999203
19062,7401.445395489416
19063,7698.488017444011
19064,6479.3854260379785
19065,8185.275864514524
19066,5030.189137594752
19067,4729.415629928899
19068,6003.570744359654
19069,7396.742222295214
19070,6121.476144952339
19071,4727.260216414164
19072,7142.691010103369
19073,6805.8173924894
19074,5519.985395893609
19075,8339.978564147055
19076,6134.0494678714485
19077,6071.533272677428
19078,7432.523828934044
19079,4393.2204859570165
19080,4636.2769897224025
